tweet_id,Timestamp,likes,retweets,replies,hashtag,text
138,2014-12-02,0,0,0,[],"Mayor Walsh, with chief of staff Dan Koh, fielded community questions. pic.twitter.com/rRzgLJ9JMH"
139,2014-12-02,0,1,0,['civicbos'],Great turn out @ Mondays w/ Mayor @marty_walsh. Good ideas from Hyde park community on everything from @BPLBoston to comm policing #civicbos
140,2014-11-21,0,0,0,[],Marty Walsh urged to ‘celebrate’ Hub startups: The local startup community called on Mayor Martin J. Walsh to… http://dlvr.it/7b65N6 
141,2014-11-20,2,1,0,[],"""From DACA clinics 2 Citizenship Days to 2 trust act, our mayor @marty_walsh has proven his commitment to immigrant community"" @FelixArroyo"
142,2014-11-20,0,1,0,[],"Be sure to get ?s from my @UMassBoston students today, @RonanFarrow! Ask 'em about mayoral policy symposium-community empowerment in action"
143,2014-11-18,0,0,0,[],Activists shine light on race relations with police: A group of Boston community activists is pushing Mayor Marty… http://dlvr.it/7Yp09S 
144,2014-11-13,1,0,0,"['MBK', 'Path2EquityBOS']",Making a difference in Boston with Mayor @marty_walsh #MBK #Path2EquityBOS Community Forum held at @CityYearBostonpic.twitter.com/mIpYHTw07B
145,2014-11-03,1,0,0,['RIPMayorMenino'],Their riding all around the community with him  true MVP ; #RIPMayorMenino 
146,2014-11-03,0,0,0,[],RIP @mayortommenino. You was a great man and leader. Im deeply touch. Thank you for all you did for our city and our LGBT community.
147,2014-11-01,0,0,0,"['Walsh', 'DevalPatrick', 'Dimock', 'steppinout']",Boston Mayor #Walsh presents Gov. #DevalPatrick w/#Dimock 2014 Community Impact Award #steppinout
148,2014-10-31,0,0,0,[],Boston tech community remembers Mayor Menino http://bit.ly/1tYjmXq 
149,2014-10-31,1,0,0,"['RIPMayorMenino', 'OneFund']",#RIPMayorMenino you were a good man and did so many great things for the community @30SECONDSTOMARS even helped with contributing #OneFund
150,2014-10-30,1,0,0,['RIPMayorMenino'],Mayor Manino represents the reasons I was proud to join the Boston community. He will be missed but his legacy will live on! #RIPMayorMenino
151,2014-10-30,0,0,0,"['unity', 'integrity', 'values']",@mayortommenino  RIP Praying for his whole family as he exemplified #unity in family and community! What #integrity and #values he had!
152,2014-10-30,5,0,0,[],Mayor Menino thank you for impacting our community and believing in us and our mission pic.twitter.com/xCupL8w54b
153,2014-10-30,0,0,0,[],The state's biotech community mourns the passing of former Boston Mayor Tom Menino: Of the dozens of remembrances… http://dlvr.it/7MnjGR 
154,2014-10-30,0,2,0,[],R.i.p Mayor Menino...really sad& hurting by the news...cause no shade I fucked w| Mayor Menino...he did what he had to do for this community
155,2014-10-30,0,0,0,[],Boston tech community remembers Mayor Menino: Here are some remembrances from some in the tech community about the… http://dlvr.it/7Mlfjm 
156,2014-10-30,0,0,0,['BostonTheatre'],"RIP @mayortommenino, supporter of the arts community in Boston. #BostonTheatre"
157,2014-10-30,0,0,0,[],RIP Mayor Mumbles. All jokes aside one thing was for sure you loved Boston and its community. Rest peacefully
158,2014-10-30,0,0,0,[],Mayor Menino's legacy in Boston lives on. Thank you for your unending support of the LGBT community. Boston carries you in our hearts.
159,2014-10-30,1,0,0,[],Extremely sad to hear about the passing of Mayor Menino. He was a HUGE supporter of the LGBT community in Boston.
160,2014-10-09,0,0,0,"['Revere', 'EastBoston']","@MayorDanRizzo the #Revere community is welcome to join us in #EastBoston. I will have the honor of leading our Columbus Parade
CMSR @Urena"
161,2014-09-18,0,0,0,[],Mr. Prezi getting his community service and green on! @bucsc sustainable_bu @bustudentgovernment… http://instagram.com/p/tGPpBLKIWx/ 
162,2014-09-16,0,0,0,[],@antonovas @McFaul In Ukraine we are dealing with a Neo-Nazi government supported by “Western democracy” and the “international community”.
163,2014-09-14,1,0,0,['fieldscornerpic'],Congrats to our friends Nam and @Viet_AID! Thx 4 ur 20 years of community dev work. Mayor Flynn honored #fieldscornerpic.twitter.com/4vAIvj5wPY
164,2014-09-11,0,0,0,"['homebuyer', 'seminar', 'community', 'cityofboston']",#homebuyer #seminar in Hyde Park MA @ the #community center for the #cityofboston  and sponsored by… http://instagram.com/p/s0e_wpyABp/ 
165,2014-08-27,1,0,0,['theythinktheyrecops'],heads up curry community public safety is already full force #theythinktheyrecops
166,2014-08-05,0,0,0,['internship'],"Fall HR Internship - Partners HealthCare -  Needham, MA: Human Resources Intern Partners Community... http://bit.ly/1ozAbnt  #internship"
167,2014-08-05,0,0,0,[],"Cookouts for peace: Cops, community join forces to end pain: Mayor Martin J. Walsh and top police brass traveled... http://dlvr.it/6Wcsvg "
168,2014-07-17,0,0,0,[],Mayor's Office of Arts and Culture presents First-ever Open Auditions for GospelFest Community Choir http://bit.ly/1jABYZr 
169,2014-07-11,0,0,0,[],Walsh signs surrounding community casino deal with Mohegan Sun: Boston Mayor Marty Walsh announced Thursday that... http://dlvr.it/6HVXmD 
170,2014-06-24,0,2,1,[],@ONSchinatown meeting listening to community concerns- missed the meeting? Call mayors hotline at 618-635-4500 pic.twitter.com/zRXfgZ6wM2
171,2014-06-21,0,0,0,[],OFFICIALLY DONE WITH THE COMMUNITY SERVICE MY GOVERNMENT HAS MANDATED I DO 
172,2014-06-05,0,0,0,[],Mayor Walsh Celebrates Sustainability Leaders at Greenovate Boston Community Summit http://bit.ly/1i35MaS 
173,2014-06-01,1,1,1,[],@jshoreboston @BostonBATs @BPSNightmare @kathoderaytube @shirley_kressel @BTU66 no community   Partnerships or true parental engagement
174,2014-05-30,3,5,1,['bpspln'],Guest reader today @Mather375 with @marthacoakley @mtloconto and loads of community partners. Great event! #bpspln @BostonSchools @btu66
175,2019-11-08,0,0,0,[],"Mayor Walsh, City of Boston, announce expansion of Boston's Tuition-Free Community College Program t | Boston Planning & Development Agency http://www.bostonplans.org/news-calendar/news-updates/2019/11/5/mayor-walsh,-city-of-boston,-announce-expansion-of#.XcYBFBAQrWA.twitter …"
176,2019-11-08,0,0,0,[],"Mayor Walsh, City of Boston, announce expansion of Boston's Tuition-Free Community College Program t | Boston Planning & Development Agency http://www.bostonplans.org/news-calendar/news-updates/2019/11/5/mayor-walsh,-city-of-boston,-announce-expansion-of#.XcYA-0niF5U.facebook …"
177,2019-11-08,0,0,0,[],"Mayor Walsh, City of Boston, announce expansion of Boston's Tuition-Free Community College Program t | Boston Planning & Development Agency http://www.bostonplans.org/news-calendar/news-updates/2019/11/5/mayor-walsh,-city-of-boston,-announce-expansion-of#.XcYBFBAQrWA.twitter …"
178,2019-11-08,0,0,0,[],"Mayor Walsh, City of Boston, announce expansion of Boston's Tuition-Free Community College Program t | Boston Planning & Development Agency http://www.bostonplans.org/news-calendar/news-updates/2019/11/5/mayor-walsh,-city-of-boston,-announce-expansion-of#.XcYA-0niF5U.facebook …"
179,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 9:00:00 PM:     Conservation Commission of Nov. 6, 2019"
180,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 6:00:00 PM:     Planning Board of Nov. 6, 2019"
181,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 3:00:00 PM:     Conservation Commission of Nov. 6, 2019"
182,2019-11-08,15,4,0,"['IAmBHCC', 'GoBulldogspic']",Members of the @BHCCBoston Student Government Association at statewide leadership conference with Signe Johns and advisor Paul Moda! #IAmBHCC #GoBulldogspic.twitter.com/uzbvnOFhom
183,2019-11-08,7,4,0,[],"We and our donors are proud to partner with @FIInational in their work to trust and invest in families living with low incomes. We look forward to seeing more Cambridge families thrive! 
Learn more: http://cambridgecf.org/family-independence-initiative-paves-the-way-for-anti-poverty-systems-change/ …https://twitter.com/Cambridge_Mayor/status/1192812210323628032 …"
184,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 12:22:39 PM:     Planning Board of Nov. 6, 2019"
185,2019-11-08,3,2,0,[],OPINION: What a more diverse City Council could mean for Boston's Latino community: https://wbur.fm/2K3BoUR 
186,2019-11-08,1,0,0,[],"Chief Data Officers (CDOs) are playing an increasingly important role in local government

Learn via @DataSmartCities how CDOs are moving data-driven government forward to create responsive services, greater equity, and more community engagement http://bit.ly/2NV03Mu "
187,2019-11-08,2,2,0,"['bospoli', 'mapoli', 'VoteNov5']",What A More Diverse City Council Could Mean For Boston’s Latino Community https://wbur.fm/32tzh38  via @cogwbur > #bospoli #mapoli #VoteNov5 @BOSCityCouncil @CityOfBoston
188,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 10:30:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
189,2019-11-08,0,0,0,"['SSESHonorsVeterans', 'MAVets', 'Braintree', 'Veterans', 'Community', 'mapolihttps']",#SSESHonorsVeterans #MAVets #Braintree #Veterans #Community #mapolihttps://twitter.com/braintreemayor/status/1192802384407408642 …
190,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 12:00:00 PM:     Planning Board of Nov. 6, 2019"
191,2019-11-08,2,2,0,[],What A More Diverse City Council Could Mean For Boston’s Latino Community https://wbur.fm/32tzh38  via @cogwbur
192,2019-11-08,1,1,0,[],"@BPSspecialed Meeting, Monday, November 18 at 7PM, John Glenn Middle School (Multipurpose/Large Group Instruction Room)
Please join other Bedford Special Ed parents & guardians to network and discuss special education programming in our public schools and community."
193,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 9:00:00 AM:     Conservation Commission of Sept. 25, 2019"
194,2019-11-08,2,2,0,[],What A More Diverse City Council Could Mean For Boston’s Latino Community https://wbur.fm/32tzh38  via @cogwbur
195,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 7:00:00 AM:     Selectmen of Oct. 29, 2019"
196,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 6:00:00 AM:     Planning Board of Nov. 6, 2019"
197,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 5:02:11 AM:     Zoning Board of Oct. 10, 2019"
198,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 2:20:52 AM:     Paul Revere Heritage of Oct. 21, 2019"
199,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 12:48:13 AM:     Selectmen of Oct. 29, 2019"
200,2019-11-08,1,0,0,[],It’s obvious the international community including the UN can only see the Iraqi oil not the innocents ppl  killed everyday by the government and its military. You and your organization lost your neutrality by standings beside this criminal and corrupt regime.
201,2019-11-08,0,0,0,[],It’s obvious the international community including the UN can only see the Iraqi oil not the innocents ppl  killed everyday by the government and its military. You and your organization lost your neutrality by standings beside this criminal and corrupt regime.
202,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/8/2019 12:00:00 AM:     Planning Board of Nov. 6, 2019"
203,2019-11-08,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 10:10:34 PM:     Selectmen of Oct. 29, 2019"
204,2019-11-08,10,2,1,[],"An excellent Community Listening Session tonight sponsored by @MA_BLLC.  Thank you to the outstanding leadership and advocacy of the Massachusetts Black & Latino Legislative Caucus on critical issues in our state: jobs, economy, affordable housing, civil rights & public safety.pic.twitter.com/TM1Jt39wen – at Roxbury Community College"
205,2019-11-08,10,7,4,[],"By a 2-1 margin, Roxbury voters Tuesday said yes to a referendum asking whether the city should rename Dudley Square to Nubian Square. Now, Mayor Martin Walsh says his administration will meet with the community to figure out what comes next. http://bos.gl/Vf4bnM9 "
206,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 9:00:00 PM:     Conservation Commission of Sept. 25, 2019"
207,2019-11-07,10,4,1,"['ZoningReform', 'VilleMA']","Off to @SomervilleCity Planning Board mtg. at City Hall.

On their agenda is considering adoption of the Davis Sq Neighborhood Plan (5 years of community input!) & recommending the current #ZoningReform draft to the City Council. #VilleMA"
208,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 6:00:00 PM:     Planning Board of Nov. 6, 2019"
209,2019-11-07,0,0,2,[],"Bc to me, that kind of action only increases the violence and hate my community faces.  They spread lies, that transwomen are ""predators"" or that our existence is a ""public safety threat""

Those arguments are just as bad as people threatening trans exclusionary people with death."
210,2019-11-07,0,0,0,[],Tonight starting at 8pm. Join Boston City Councilor Frank Baker for a community reception to celebrate another great election and thank his supporters. Music by Tom Baker and The troublemakers! Come show some… https://www.instagram.com/p/B4lCGYlheYf/?igshid=18w9cdzapiqr …
211,2019-11-07,8,1,0,[],"Chief Data Officers can guide data-driven government that leads to more responsive services, greater equity, and more community engagement.

How? Check out some of our resources, including interviews and case studies  http://bit.ly/2NpSa2K "
212,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 4:30:00 PM:     Planning Board of Nov. 6, 2019"
213,2019-11-07,9,1,0,"['Collaboration', 'SharedSpace', 'Community', 'BAAPride', 'BPSProud']",There was a great meeting of the minds between the student governments from BAA and our neighbors at CASH this afternoon! #Collaboration #SharedSpace #Community #BAAPride #BPSProud @BostonSchoolspic.twitter.com/s6JJHYkweh
214,2019-11-07,4,0,0,[],"This morning, law students and new lawyers interested in public interest careers and pro bono opportunities mingled with various nonprofit, community & government orgs at the BBA’s Fall Networking Breakfast. Thanks to all who attended, great turnout! pic.twitter.com/X1FH5ZOqbZ"
215,2019-11-07,0,0,0,[],It’s obvious the international community including the UN can only see the Iraqi oil not the innocents ppl  killed everyday by the government and its military. You and your organization lost your neutrality by standings beside this criminal and corrupt regime.
216,2019-11-07,0,0,0,[],It’s obvious the international community including the UN can only see the Iraqi oil not the innocents ppl  killed everyday by the government and its military. You and your organization lost your neutrality by standings beside this criminal and corrupt regime.
217,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 1:00:00 PM:     Selectmen of Oct. 29, 2019"
218,2019-11-07,2,0,0,"['EmergeNow', 'EmergeWorks', 'MApolipic']",Congratulations to community leader and Emerge MA alumnae @Steph_Hirsch on winning her election for Somerville City Council At-Large! #EmergeNow #EmergeWorks #MApolipic.twitter.com/KsJBruKpab
219,2019-11-07,0,1,0,"['EmergeNow', 'EmergeWorks', 'MApolipic']","Congratulations to community advocate and Emerge MA alumnae @AMLinehan for on winning her election for Malden City Council, Ward 3! #EmergeNow #EmergeWorks #MApolipic.twitter.com/H7xqUL1erJ"
220,2019-11-07,2,0,0,"['EmergeNow', 'MApolipic']",Thank you to community health advocate and Emerge MA alumnae @DimpleJRana for running for Revere City Councilor At-Large! #EmergeNow #MApolipic.twitter.com/fTySz7ZJ4M
221,2019-11-07,1,0,0,"['EmergeNow', 'EmergeWorks', 'MApolipic']",Congratulations to community leader and Emerge MA alumnae @Ammallon on winning her election for Cambridge City Council At-Large! #EmergeNow #EmergeWorks #MApolipic.twitter.com/eV4X8UDs7X
222,2019-11-07,1,0,0,"['EmergeNow', 'MApolipic']",Thank you to community advocate and Emerge MA alumnae @abmusgrave for running for Cambridge City Council At-Large! #EmergeNow #MApolipic.twitter.com/zklHK4QgGF
223,2019-11-07,2,0,0,[],"Interesting piece in the @nytimes by @kimmelman which highlights how developers, community members and city government can work together to create more equitable housing. Housing that in turn employs tradespeople who build it.
https://nyti.ms/2pP0L62 "
224,2019-11-07,0,0,0,"['Scituate', 'community', 'PublicSafetyhttps']",#Scituate #community #PublicSafetyhttps://twitter.com/scituateruth/status/1192459888871522306 …
225,2019-11-07,1,1,0,[],"The Community Preservation Committee is made up of Somerville residents who set priorities for CPA funds. We invite Somerville residents to email feedback on the FY20 CPC applicants by Tues., Nov. 12 at 4:30 p.m. to jtumusiime@somervillema.gov. More info: http://somervillema.gov/cpa .pic.twitter.com/5z6bpS3Xzj"
226,2019-11-07,5,3,0,"['storytelling', 'change']",How can #storytelling be used as a tool to mobilize people and resources to your cause and to build community? @cheryldorsey of @echoinggreen and @dougulman of @Pelotonia are here with us this morning to tell us how they use storytelling in their own work to create #change.pic.twitter.com/MBaeYb9bIz – at John F. Kennedy School of Government
227,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 3:00:00 PM:     Conservation Commission of Sept. 25, 2019"
228,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 9:00:00 AM:     Conservation Commission of Sept. 25, 2019"
229,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 6:00:00 AM:     Planning Board of Oct. 16, 2019"
230,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 4:41:19 AM:     Zoning Board of Oct. 10, 2019"
231,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 2:55:14 AM:     Planning Board of Oct. 16, 2019"
232,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/7/2019 2:00:00 AM:     Paul Revere Heritage of Oct. 21, 2019"
233,2019-11-07,8,3,0,[],"Proud to participate in @SomervilleChamb’s 73rd Annual Dinner & Powderhouse Awards tonight! Always fun to connect with our community, & a big congrats to Mayor @JoeCurtatone on his re-election & to our member @FormEnergyInc for receiving the Green Business of the year award! pic.twitter.com/si382BUB0b"
234,2019-11-07,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
235,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 8:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
236,2019-11-06,8,10,0,"['Roxbury', 'bospoli']","Unofficial #Roxbury count on changing Dudley Sq. to Nubian Sq.: 1986 yes (61.7%), 957 no (29.7%). Mayor Walsh: ""I am proud of the community for their continued advocacy on this issue. We will be meeting with the organizers to review the results and discuss next steps."" #bospoli"
237,2019-11-06,10,0,0,[],"“..Liberia’s government created a national program to put a CHW in every rural community. They’ve  identified 4K+ potential epidemic events, improved vaccine coverage & increased rate of children receiving care by 50%; 1/3 children with malaria is now diagnosed & treated at home” https://twitter.com/RaymondChambers/status/1192162232857030657 …"
238,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
239,2019-11-06,37,23,1,[],"The poorest women subsidize healthcare with $1 trillion of unpaid work — including as community health workers. As a doctor, I’m not expected to go without fair pay for my work, so why aren’t community (and frontline) health workers paid fairly for theirs? https://time.com/5709344/governments-should-pay-community-health-workers/ …"
240,2019-11-06,2,1,0,[],"NOAH is proud to be able to celebrate our Community Building/Environment Coordinator, Melinda Vega’s, election to the City of Chelsea’s City Council. Congratulations, Melinda! pic.twitter.com/fWyTkh6FPP"
241,2019-11-06,1,0,0,[],"Dear Lesley Community, Lesley Public Safety is offering a free Self-Defense Course for Women. This one day (cont) http://tl.gd/n_1sr2afp "
242,2019-11-06,10,0,0,[],"So proud of my sister Leila Migliorelli being elected City Councilor in Melrose! She raised her hand to become a leader in her community, took a risk, and worked so hard the whole election. Can’t wait to see all the good things she does for Melrose! https://twitter.com/melrosepatch/status/1191884539951382528 …"
243,2019-11-06,1,0,0,"['community', 'SalemMAhttps']",Great to have @MayorDriscoll and Brian Kennedy @peabodyessex at the Kernwood Breakfast this AM  #community #SalemMAhttps://twitter.com/mayordriscoll/status/1192072236762619907 …
244,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
245,2019-11-06,1,0,0,[],"I would like to see this seriously given a go. The big three institutes in Canada have the ear of the government, and it seems appropriate for them to use that position to help the wider academic community."
246,2019-11-06,0,0,0,"['QuincyMA', 'Community', 'Election2019', 'mapolihttps']",#QuincyMA #Community #Election2019 @mayortomkoch #mapolihttps://twitter.com/Quincy_Patch/status/1191908699775762432 …
247,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 1:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
248,2019-11-06,7,1,0,[],"Congratulations to all the candidates who came out on top in our city election. Best wishes to Mayor Galvin for another term – we wish you Godspeed as you lead our community. 

Special shout out to several members of the City Council who I had the privil… https://ift.tt/2rQOytN "
249,2019-11-06,1,0,0,['ElectionResults2019https'],"Check out the Boston City Council election results! Women will now make up the majority of the Council for the first time in history, holding 8 of the 13 seats. People of color now hold 7 seats! What a historic day for our great city #ElectionResults2019https://twitter.com/wgbhnews/status/1191954800352677888 …"
250,2019-11-06,1,0,0,"['bospoli', 'mapolipic']","Boston’s Age Strong Commission is a co-host and is a LEADER in protecting our elders and vulnerable in BOS. They use social workers, community members and others to reach those hardest to reach. #bospoli #mapolipic.twitter.com/xRJ939TCPz"
251,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 10:00:00 AM:     ZBA of Oct. 24, 2019"
252,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 8:00:00 AM:     Selectmen of Oct. 29, 2019"
253,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
254,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
255,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
256,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
257,2019-11-06,1,0,0,[],Congratulations Julia! Incredibly proud of you and excited to have a powerful Latina in the Boston City Council representing our community!. Bravo!
258,2019-11-06,73,8,7,['CambMA'],"Tonight, I’ve been re-elected to serve a 10th term on the #CambMA City Council. I am humbled and honored and cannot wait to continue working hard with my colleagues and my community in the new year! A deep and heartfelt THANK YOU to everyone who was a part of this campaign!"
259,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/6/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
260,2019-11-06,3,0,2,[],"Today was my first day as a poll worker. 6:30am to 8:30pm is a long day, but I learned some things and helped my community choose their government."
261,2019-11-06,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
262,2019-11-05,0,0,0,[],LIVE IN FIVE:  The Board of Selectmen will open their meeting at 7PM.  Watch live on the NCM Government Channel or stream live athttp://www.norwoodcommunitymedia.org 
263,2019-11-05,7,7,0,[],The community needs to know where our elected officials stand - and if they're going to stand up for incarcerated women in the City of Boston? https://twitter.com/academicworker/status/1191514044294975489 …
264,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 8:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
265,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
266,2019-11-05,35,4,1,"['Civicengagement', 'JUICE', 'BPSProud', 'cityasclassroompic']","Why do we have @BostonSchools student election poll workers? #Civicengagement and building community, not something you can learn in a textbook. @BostonElections #JUICE #BPSProud #cityasclassroompic.twitter.com/l1Bt4myzx5"
267,2019-11-05,2,2,0,"['AAC2026', 'BCSFDSpic']",Support Adopt-a-Class and have a blast at @DaveandBusters!! Visit http://shopbcsf.org  to get your tickets today!!  @bcattv @msmspto01803 @MSMSBPS @BurlMASchools #AAC2026 #BCSFDSpic.twitter.com/xc1W47khGp
268,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
269,2019-11-05,0,0,0,[],"Fourah Bay Community

Thanks to the Mayor of Freetown and  brother Sanusi Tejan Savage for your efforts to empower the youth in Freetown,  It is true, ""Ask not what Sierra leone has done for you, but what you can... https://www.facebook.com/alusaine.deen/posts/10220493957164180 …"
270,2019-11-05,9,2,0,['ElectionDay'],"On this #ElectionDay, many will cast votes for candidates they believe will best serve their community.

In Everett, Massachusetts, Vivian Nguyen '22 hopes to be one of those candidates elected to the City Council. http://bab.sn/00f6p0 "
271,2019-11-05,21,5,0,[],The government is sending agents undercover to Popeyes to start fights and destabilize the black community. Stay woke God.
272,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 1:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
273,2019-11-05,0,0,0,"['Boston', 'BackBay', 'MissionHill', 'Boston', 'MApoli', 'Bospoli']",#Boston #BackBay #MissionHill please vote for @JenniferNassour for #Boston City Council. She cares about your community needs. #MApoli #Bospoli
274,2019-11-05,2,1,0,"['TuftsMed', 'Boston', 'publichealth']","#TuftsMed’s Carolyn Rubin participated in a #Boston City Council panel on #publichealth disparities among racial groups and discussed her work at Adapt, an academic community research partnership between Tufts and 6 Chinatown agencies. http://ow.ly/T7m550x15LD "
275,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 10:00:00 AM:     ZBA of Oct. 24, 2019"
276,2019-11-05,7,12,0,"['Boston', 'BPS']","Boston Public Schools made extensive efforts to engage the community in other school developments such as the renovation at the Eliot, where students are over 60% white. The failure to do so at the McCormack raises specter of discrimination: https://schoolyardnews.com/school-communities-weigh-in-tonight-on-mccormack-field-controversy-64fdeea5b714 … #Boston #BPS"
277,2019-11-05,2,0,0,[],Boston! City council on the ballot today. And I also voted yes on one to honor the history and strength of Roxbury’s African-American community. However you vote - get out there today! pic.twitter.com/Cufey8bhHP
278,2019-11-05,14,4,1,['bospoli'],On my way to vote for @astguillen and @votehalbert for Boston City Council! Excited to support new leaders committed to listening and working together with the community to support a progressive agenda! #bospoli
279,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 8:00:00 AM:     Selectmen of Oct. 29, 2019"
280,2019-11-05,11,1,1,[],"It's election day in Franklin for all municipal races with polls are open from 6 to 8. It’s the local races that determine what a community will be like to live in, directly impacting public safety, education, budgets, and zoning. So let's get out there! pic.twitter.com/ppGwWfJfLr"
281,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
282,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
283,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
284,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
